"InsectPK","BeeNonbee","Order","Family","Genus","SubGenus","Species","SubSpecies"
1,"non-bee","Diptera","Syrphidae","Eupeodes","","fumipennis",""
2,"bee","Hymenoptera","Halictidae","Lasioglossum","(Dialictus)","incompletum",""
3,"bee","Hymenoptera","Megachilidae","Megachile","","gentilis",""
4,"bee","Hymenoptera","Apidae","Ceratina","","acantha",""
5,"non-bee","Diptera","Syrphidae","Paragus","","haemorrhous",""
6,"non-bee","Coleoptera","","","","",""
7,"bee","Hymenoptera","Halictidae","Halictus","","ligatus",""
8,"non-bee","Hemiptera","","","","",""
9,"bee","Hymenoptera","Apidae","Eucera","","frater","albopilosa"
10,"bee","Hymenoptera","Apidae","Bombus","","melanopygus",""
11,"bee","Hymenoptera","Apidae","Eucera","","actuosa",""
12,"bee","Hymenoptera","Megachilidae","Hoplitis","","producta","gracilis"
13,"bee","Hymenoptera","Halictidae","Agapostemon","","texanus",""
14,"bee","Hymenoptera","Megachilidae","Osmia","","atrocyanea",""
15,"bee","Hymenoptera","Megachilidae","Osmia","","nemoris",""
16,"bee","Hymenoptera","Apidae","Ceratina","","dallatorreana",""
17,"bee","Hymenoptera","Halictidae","Halictus","","tripartitus",""
18,"bee","Hymenoptera","Halictidae","Lasioglossum","(Dialictus)","tegulare group",""
19,"bee","Hymenoptera","Megachilidae","Ashmeadiella","","aridula","astragali"
20,"bee","Hymenoptera","Halictidae","Lasioglossum","(Dialictus)","diversopunctatum",""
21,"non-bee","Lepidoptera","Pieridae","Pieris","","rapae",""
22,"bee","Hymenoptera","Megachilidae","Megachile","","rotundata",""
23,"bee","Hymenoptera","Apidae","Melissodes","","agilis",""
24,"non-bee","Lepidoptera","Lycaenidae","Lycaena","","helloides",""
25,"bee","Hymenoptera","Apidae","Melissodes","","tepida","timberlakei"
26,"bee","Hymenoptera","Halictidae","Lasioglossum","(Dialictus)","",""
27,"non-bee","Diptera","Syrphidae","Helophilus","","latifrons",""
28,"non-bee","Diptera","Syrphidae","Ceriana","","tridens",""
29,"non-bee","Diptera","Syrphidae","Syritta","","pipiens",""
30,"non-bee","Diptera","Syrphidae","Toxomerus","","marginatus",""
31,"non-bee","Diptera","","","","",""
32,"bee","Hymenoptera","Apidae","Melissodes","","lupina",""
33,"bee","Hymenoptera","Colletidae","Hylaeus","","conspicuus",""
34,"non-bee","Lepidoptera","Pieridae","Colias","","eurytheme",""
35,"bee","Hymenoptera","Apidae","Melissodes","","robustior",""
36,"bee","Hymenoptera","Apidae","Triepeolus","","sp.","EM"
37,"non-bee","Lepidoptera","Lycaenidae","Strymon","","melinus",""
38,"non-bee","Hymenoptera","Vespidae","Euodynerus","","annulatus",""
39,"bee","Hymenoptera","Apidae","Diadasia","","enavata",""
40,"bee","Hymenoptera","Apidae","Ceratina","","arizonensis",""
41,"non-bee","Hymenoptera","","","","",""
42,"non-bee","Diptera","Syrphidae","Scaeva","","pyrastri",""
43,"non-bee","Diptera","Syrphidae","Syrphus","","opinator",""
44,"non-bee","Diptera","Syrphidae","Sphaerophoria","","sulphuripes",""
45,"non-bee","Lepidoptera","Nymphalidae","Vanessa","","cardui",""
46,"bee","Hymenoptera","Apidae","Diadasia","","bituberculata",""
47,"bee","Hymenoptera","Megachilidae","Osmia","","texana",""
48,"non-bee","Diptera","Syrphidae","Sphaerophoria","","contigua",""
49,"non-bee","Diptera","Syrphidae","Eristalis","","arbustorum",""
50,"bee","Hymenoptera","Apidae","Melissodes","","stearnsi",""
51,"bee","Hymenoptera","Apidae","Triepeolus","","sp.","nr. lestes"
52,"non-bee","Diptera","Syrphidae","Allograpta","","obliqua",""
53,"non-bee","Diptera","Syrphidae","Syritta","","flaviventris",""
54,"non-bee","Lepidoptera","Pieridae","Pontia","","protodice",""
55,"bee","Hymenoptera","Apidae","Triepeolus","","sp.","FM"
56,"bee","Hymenoptera","Apidae","Svastra","","obliqua","expurgata"
57,"non-bee","Lepidoptera","","","","",""
58,"non-bee","","","","","",""
59,"non-bee","Diptera","Syrphidae","Eupeodes","","volucris",""
60,"bee","Hymenoptera","Halictidae","Lasioglossum","(Dialictus)","megastictum",""
61,"bee","Hymenoptera","Megachilidae","Megachile","","onobrychidis",""
62,"non-bee","Araneae","","","","",""
63,"non-bee","Diptera","Syrphidae","Sphaerophoria","","pyrrhina",""
64,"bee","Hymenoptera","Apidae","Diadasia","","ochracea",""
65,"non-bee","Hymenoptera","Chrysididae","Hedychridium","","soliarellae",""
66,"bee","Hymenoptera","Apidae","Triepeolus","","heterurus",""
67,"non-bee","Diptera","Syrphidae","Platycheirus","","stegnus",""
68,"non-bee","Diptera","Syrphidae","Eristalis","","tenax",""
69,"non-bee","Diptera","Syrphidae","Eristalinus","","aenus",""
70,"bee","Hymenoptera","Andrenidae","Calliopsis","","scutellaris",""
71,"non-bee","Diptera","Syrphidae","Toxomerus","","occidentalis",""
72,"non-bee","Hymenoptera","Vespidae","Stenodynerus","","cochisensis",""
73,"non-bee","Lepidoptera","Hesperiidae","Lerodea","","eufala",""
74,"bee","Hymenoptera","Megachilidae","Megachile","","apicalis",""
75,"bee","Hymenoptera","Apidae","Ceratina","","nanula",""
76,"non-bee","Diptera","Syrphidae","Asemosyrphus","","polygrammus",""
77,"non-bee","Lepidoptera","Hesperiidae","Atalopedes ","","campestris",""
78,"non-bee","Hymenoptera","Formicidae","","","",""
79,"non-bee","Diptera","Syrphidae","Anasimyia","","lunulatus",""
80,"bee","Hymenoptera","Colletidae","Hylaeus","","mesillae",""
81,"non-bee","Lepidoptera","Lycaenidae","Plebejus","","acmon",""
82,"bee","Hymenoptera","Megachilidae","Megachile","","",""
83,"bee","Hymenoptera","Megachilidae","Megachile","","brevis",""
84,"bee","Hymenoptera","Halictidae","Sphecodes","","sp.","B"
85,"bee","Hymenoptera","Halictidae","Sphecodes","","sp.","AM"
86,"non-bee","Hymenoptera","Crabronidae","Aporinellus","","fasciatus",""
87,"bee","Hymenoptera","Andrenidae","Andrena","","scurra",""
88,"bee","Hymenoptera","Andrenidae","Andrena","","nigrocaerulea",""
89,"non-bee","Hymenoptera","Chrysididae","Chrysura","","sagmatis",""
90,"non-bee","Hymenoptera","Chrysididae","Chrysura","","inusitata",""
91,"non-bee","Diptera","Syrphidae","Allograpta","","exotica",""
92,"bee","Hymenoptera","Megachilidae","Megachile","","lippiae",""
93,"non-bee","Diptera","Syrphidae","Tropidia","","quadrata",""
94,"bee","Hymenoptera","Halictidae","Lasioglossum","(Evylaeus)","nigrescens",""
95,"bee","Hymenoptera","Apidae","Bombus","","californicus",""
96,"bee","Hymenoptera","Apidae","Bombus","","vosnesenskii",""
97,"bee","Hymenoptera","Megachilidae","Osmia","","gaudiosa",""
98,"bee","Hymenoptera","Halictidae","Lasioglossum","(Evylaeus)","granosum",""
99,"bee","Hymenoptera","Apidae","Anthophora","","urbana",""
100,"bee","Hymenoptera","Megachilidae","Coelioxys","","gilensis",""
101,"bee","Hymenoptera","Megachilidae","Megachile","","frugalis",""
102,"non-bee","Orthoptera","","","","",""
103,"bee","Hymenoptera","Halictidae","Sphecodes","","",""
104,"non-bee","Odonata","","","","",""
105,"non-bee","Lepidoptera","Nymphalidae","Coenonympha","","tullia",""
106,"bee","Hymenoptera","Apidae","Triepeolus","","timberlakei",""
107,"bee","Hymenoptera","Megachilidae","Osmia","","regulina",""
108,"bee","Hymenoptera","Apidae","Diadasia","","consociata",""
109,"non-bee","Diptera","Syrphidae","","","",""
110,"non-bee","Hymenoptera","Vespidae","Polistes","","dorsalis",""
111,"non-bee","Hymenoptera","Vespidae","Leptochilus","","irwini",""
112,"bee","Hymenoptera","Megachilidae","Osmia","","laeta",""
113,"non-bee","Hymenoptera","Vespidae","Stenodynerus","","blandus",""
114,"non-bee","Diptera","Tachinidae","","","",""
115,"non-bee","Hymenoptera","Vespidae","Polistes","","dominula",""
116,"bee","Hymenoptera","Andrenidae","Andrena","","subchalybea",""
117,"bee","Hymenoptera","Apidae","Peponapis","","pruinosa",""
118,"bee","Hymenoptera","Halictidae","Sphecodes","","sp.","1"
119,"bee","Hymenoptera","Apidae","Diadasia","","australis",""
120,"bee","Hymenoptera","Megachilidae","Megachile","","texana",""
121,"bee","Hymenoptera","Halictidae","Lasioglossum","(Dialictus)","sp.","BM"
122,"non-bee","Lepidoptera","Lycaenidae","Brephidium","","exilis",""
123,"non-bee","Hymenoptera","Vespidae","Polistes","","aurifer",""
124,"bee","Hymenoptera","Halictidae","Lasioglossum","","titusi",""
125,"bee","Hymenoptera","Megachilidae","Ashmeadiella","","bucconis","denticulata"
126,"bee","Hymenoptera","Megachilidae","Megachile","","occidentalis",""
127,"bee","Hymenoptera","Megachilidae","Ashmeadiella","","cactorum","basalis"
128,"bee","Hymenoptera","Megachilidae","Megachile","","angelarum",""
129,"bee","Hymenoptera","Apidae","Xylocopa","","",""
130,"bee","Hymenoptera","Colletidae","Hylaeus","","",""
131,"bee","Hymenoptera","Megachilidae","Megachile","","coquilletti",""
132,"bee","Hymenoptera","Apidae","Triepeolus","","sp.","A"
133,"bee","Hymenoptera","Apidae","Ceratina","","timberlakei",""
134,"non-bee","Diptera","Syrphidae","Eristalis","","stipator",""
135,"bee","Hymenoptera","Halictidae","Lasioglossum","","mellipes",""
136,"non-bee","Hymenoptera","Crabronidae","Tachytes","","distinctus",""
137,"non-bee","Hymenoptera","Sphecidae","Isodontia","","elegans",""
138,"bee","Hymenoptera","Apidae","Triepeolus","","concavus",""
139,"bee","Hymenoptera","Megachilidae","Megachile","","parallela",""
140,"bee","Hymenoptera","Halictidae","Lasioglossum","(Evylaeus)","kincaidii",""
141,"non-bee","Hymenoptera","Vespidae","Euodynerus","","foraminatus",""
142,"non-bee","Diptera","Syrphidae","Platycheirus","","obscurus",""
143,"bee","Hymenoptera","Andrenidae","Andrena","","auricoma",""
144,"bee","Hymenoptera","Andrenidae","Andrena","","chlorogaster",""
145,"non-bee","Lepidoptera","Hesperiidae","Pyrgus","","communis",""
146,"non-bee","Diptera","Syrphidae","Neocnemodon","","",""
147,"bee","Hymenoptera","Halictidae","Sphecodes","","sp.","GM"
148,"bee","Hymenoptera","Apidae","Nomada","","sp.","AM"
149,"bee","Hymenoptera","Apidae","Nomada","","sp.","A"
150,"bee","Hymenoptera","Colletidae","Hylaeus","","bisinuatus",""
151,"non-bee","Lepidoptera","Nymphalidae","Junonia","","coenia",""
152,"non-bee","Lepidoptera","Hesperiidae","Pyrgus","","scriptura",""
153,"bee","Hymenoptera","Andrenidae","Andrena","","piperi",""
154,"bee","Hymenoptera","Andrenidae","Andrena","","chlorura",""
155,"non-bee","Hymenoptera","Chrysididae","Hedychridium","","paulum",""
156,"bee","Hymenoptera","Apidae","Anthophorula","","chionura",""
157,"bee","Hymenoptera","Megachilidae","Osmia","","sp.","MG"
158,"non-bee","Lepidoptera","Hesperiidae","Erynnis","","funeralis",""
159,"non-bee","Hymenoptera","Sphecidae","Prionyx","","thomae",""
160,"bee","Hymenoptera","Apidae","Anthophora","","curta",""
161,"bee","Hymenoptera","Megachilidae","Megachile","","montivaga",""
162,"bee","Hymenoptera","Halictidae","Sphecodes","","sp.","1M"
163,"bee","Hymenoptera","Megachilidae","Megachile","","fidelis",""
164,"bee","Hymenoptera","Halictidae","Lasioglossum","(Dialictus)","punctatoventre",""
165,"non-bee","Lepidoptera","Hesperiidae","Pholisora","","catullus",""
166,"bee","Hymenoptera","Megachilidae","Osmia","","pusilla",""
167,"bee","Hymenoptera","Megachilidae","Osmia","","sp.","MJ"
168,"bee","Hymenoptera","Megachilidae","Anthidiellum","","notatum","robertsoni"
169,"bee","Hymenoptera","Apidae","Diadasia","","rinconis",""
170,"non-bee","Hymenoptera","Chrysididae","Chrysura","","pacifica",""
171,"bee","Hymenoptera","Apidae","Triepeolus","","sp.","D"
172,"bee","Hymenoptera","Megachilidae","Osmia","","lignaria","propinqua"
173,"bee","Hymenoptera","Apidae","Bombus","","",""
174,"non-bee","Hymenoptera","Vespidae","Leptochilus","","rufinodus",""
175,"bee","Hymenoptera","Apidae","Bombus","","crotchii",""
176,"non-bee","Hymenoptera","Sphecidae","Sceliphron","","caementarium",""
177,"non-bee","Diptera","Syrphidae","Paragus","","longistylus",""
178,"bee","Hymenoptera","Apidae","Triepeolus","","subnitens",""
179,"non-bee","Hymenoptera","Chrysididae","Chrysis","","scitule",""
180,"bee","Hymenoptera","Andrenidae","Andrena","","candida",""
181,"bee","Hymenoptera","Megachilidae","Osmia","","",""
182,"bee","Hymenoptera","","","","",""
183,"bee","Hymenoptera","Colletidae","Hylaeus","","rudbeckiae",""
184,"bee","Hymenoptera","Halictidae","Lasioglossum","(Evylaeus)","",""
185,"non-bee","Diptera","Syrphidae","Ferdinandea","","",""
186,"bee","Hymenoptera","Megachilidae","Osmia","","glauca",""
187,"non-bee","Hymenoptera","Crabronidae","Ectemnius","","spinifer",""
188,"non-bee","Hymenoptera","Vespidae","Euodynerus","","hidalgo",""
189,"bee","Hymenoptera","Apidae","Triepeolus","","sp.","GM"
190,"bee","Hymenoptera","Megachilidae","Osmia","","granulosa",""
191,"bee","Hymenoptera","Megachilidae","Protosmia","","rubifloris",""
192,"bee","Hymenoptera","Megachilidae","Coelioxys","","octodentata",""
193,"bee","Hymenoptera","Megachilidae","Stelis","","laticincta",""
194,"bee","Hymenoptera","Apidae","Nomada","","sp.","CKM-2"
195,"bee","Hymenoptera","Halictidae","Lasioglossum","(Evylaeus)","sp.","3M"
196,"non-bee","Diptera","Syrphidae","Paragus","","",""
197,"non-bee","Diptera","Syrphidae","Platycheirus","","",""
198,"bee","Hymenoptera","Andrenidae","Andrena","","cerasifolii",""
199,"non-bee","Hymenoptera","Vespidae","Ancistrocerus","","lineativentris",""
200,"non-bee","Homoptera","","","","",""
201,"non-bee","Diptera","Syrphidae","Copestylum","","mexicanum",""
202,"non-bee","Diptera","Syrphidae","Eristalinus","","aeneus",""
203,"bee","Hymenoptera","Apidae","Nomada","","sp.","3"
204,"non-bee","Diptera","Conopidae","Thecophora","","",""
205,"bee","Hymenoptera","Andrenidae","Andrena","","caerulea",""
